capsule,scenario,protocol,dwell,arm,arm_order,variant,topic,eval_pool,mean_ms,median_ms,sd_ms,n_iters,iters,binary,cell_id
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,elecEng,elecEng,50.875,50.246,2.006,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsPsych,hsPsych,52.783,51.385,3.441,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,51.859,50.713,2.956,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,lcb,lcb,52.661,52.329,2.465,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,philosophy,philosophy,50.814,50.489,2.225,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,52.281,50.542,3.717,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-021242_perlmutter_62d5f12f,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,53.585,51.536,3.869,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022101_perlmutter_f6f23656,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,54.219,52.281,4.160,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022916_perlmutter_106bd039,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap SEQ d4,6,ablation_l01_s2_swapall_rp4_noov_p2p_r2,proLaw,proLaw,53.477,51.487,3.813,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,clinical,clinical,51.963,51.787,1.743,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,colmath,colmath,49.208,48.441,1.704,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,elecEng,elecEng,50.190,50.542,1.403,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsPsych,hsPsych,52.127,52.172,2.094,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.194,50.987,1.165,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,lcb,lcb,53.098,52.784,3.070,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,philosophy,philosophy,49.978,50.215,1.433,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,51.969,50.608,2.479,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-021242_perlmutter_62d5f12f,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,53.061,51.717,2.940,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022101_perlmutter_f6f23656,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,53.130,52.072,3.130,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022916_perlmutter_106bd039,S-A seen-8,reset-proxy (per-topic cell),4,1+2 full-orbit swap OVL d4,7,ablation_l01_s2_swapall_rp4_p2p_r2,proLaw,proLaw,53.292,52.243,2.477,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swapall_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,clinical,clinical,50.935,51.007,0.967,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,colmath,colmath,49.595,49.669,1.169,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,elecEng,elecEng,50.560,50.387,0.885,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsPsych,hsPsych,53.506,53.256,2.770,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,hsWorldHist,hsWorldHist,51.123,50.694,1.379,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,lcb,lcb,52.608,52.925,1.593,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,philosophy,philosophy,49.594,49.894,1.461,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,51.437,51.306,1.638,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-021242_perlmutter_62d5f12f,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,52.364,52.371,1.306,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022101_perlmutter_f6f23656,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,52.600,52.633,1.320,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022916_perlmutter_106bd039,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap SEQ d4,10,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2,proLaw,proLaw,52.234,52.346,1.023,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_noov_p2p_r2_trace-0712af_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,clinical,clinical,51.695,52.247,1.437,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-356bcd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,colmath,colmath,52.568,50.077,7.879,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-c16ab5_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,elecEng,elecEng,49.585,49.619,1.135,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-931acd_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsPsych,hsPsych,52.096,52.535,1.691,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-27e29c_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,hsWorldHist,hsWorldHist,51.755,51.486,1.469,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-16cdac_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,lcb,lcb,51.957,51.852,1.272,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-245f17_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,philosophy,philosophy,49.581,49.375,1.525,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-dc9a78_b64_k8_isolated
20260902-150105_perlmutter_f3214016,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,50.791,50.764,1.176,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-021242_perlmutter_62d5f12f,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,52.297,52.148,1.384,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022101_perlmutter_f6f23656,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,51.916,51.462,1.403,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260903-022916_perlmutter_106bd039,S-A seen-8,reset-proxy (per-topic cell),4,1+2 one-round swap OVL d4,11,ablation_l01_s2_swap_t1_rp4_p2p_r2,proLaw,proLaw,51.791,51.584,1.063,16,16,505e4bed/4f66d1c4,ablation_l01_s2_swap_t1_rp4_p2p_r2_trace-0712af_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,58.078,58.282,4.121,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,56.852,55.685,4.292,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,ALL,lcb,57.930,56.667,3.947,16,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,58.850,58.850,2.783,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,53.590,53.590,1.545,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,clinical,lcb,56.667,56.667,0.746,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,61.026,61.026,2.724,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,60.281,60.281,1.048,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,colmath,lcb,60.941,60.941,0.316,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.714,57.714,0.548,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,56.725,56.725,1.355,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,elecEng,lcb,57.363,57.363,1.565,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,57.595,57.595,1.593,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,55.033,55.033,0.966,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsPsych,lcb,54.526,54.526,0.230,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,51.757,51.757,0.025,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,52.374,52.374,0.917,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,hsWorldHist,lcb,54.964,54.964,0.931,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,60.989,60.989,1.070,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,59.734,59.734,0.799,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,lcb,lcb,61.290,61.290,1.023,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.970,52.970,0.613,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.223,52.223,0.026,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,philosophy,lcb,52.728,52.728,0.434,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,63.722,63.722,0.572,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,64.852,64.852,0.329,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,COMET,0,l01_allgather_dense,proLaw,lcb,64.960,64.960,0.510,2,16,505e4bed/4f66d1c4,l01_allgather_dense_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,55.083,54.750,1.851,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.207,54.293,2.540,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,ALL,lcb,54.167,54.157,2.464,16,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,55.638,55.638,0.258,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.820,53.820,1.085,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,clinical,lcb,53.949,53.949,1.116,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.782,54.782,0.386,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,54.750,54.750,1.043,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,colmath,lcb,57.292,57.292,2.429,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.379,54.379,0.515,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,55.514,55.514,0.910,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,elecEng,lcb,54.773,54.773,0.214,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,54.170,54.170,0.913,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,53.342,53.342,0.703,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsPsych,lcb,52.420,52.420,1.335,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,54.574,54.574,0.031,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,51.977,51.977,0.096,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,hsWorldHist,lcb,52.566,52.566,0.501,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.350,55.350,1.102,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,54.669,54.669,0.129,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,lcb,lcb,55.415,55.415,1.807,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,52.825,52.825,0.675,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-231923_perlmutter_c89c644c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,50.578,50.578,0.065,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-235321_perlmutter_e6d17eb6,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,philosophy,lcb,50.701,50.701,0.905,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
20260902-190617_perlmutter_0cbd994c,S-A seen-8,schedule (carried-over placement),1,1 token-comm overlap,1,l01_slipstream,proLaw,lcb,58.949,58.949,1.521,2,16,505e4bed/4f66d1c4,l01_slipstream_trace-454d03_b64_k8_isolated
